date,传统高耗能与材料行业,消费与轻工制造,装备制造,先进制造与技术相关行业,其他制造,装备与先进制造合计,结构转型差值T,结构转型比值R
2025-07-05,0.46485195413014035,0.2601150033264786,0.15341598379724977,0.08903015677381834,0.03258690192223582,0.24244614057106811,-0.22240581355907224,0.5215556015565177
2025-07-06,0.480124022195092,0.2539251384657479,0.1456106023144182,0.0860674318689439,0.034272805065596566,0.2316780341833621,-0.24844598801172987,0.4825378932804633
2025-07-07,0.46230658235655075,0.25739271370452727,0.15374990951227915,0.08930360791679284,0.03724718657701711,0.243053517429072,-0.21925306492747876,0.5257409838080537
2025-07-08,0.45919959267727123,0.2569858030478013,0.1565001859096541,0.08961448873414876,0.03769992961560802,0.24611467464380285,-0.21308491803346838,0.5359644881409423
2025-07-09,0.4543275005016384,0.258694405306786,0.15788165827650816,0.09147034345619452,0.03762609243278838,0.2493520017327027,-0.2049754987689357,0.5488375708214552
2025-07-10,0.4617197413782353,0.2532272525101798,0.1575900562785601,0.09119140129656723,0.03627154845630386,0.24878145757512732,-0.21293828380310797,0.5388148594914172
2025-07-11,0.4704845715219022,0.24890252345997985,0.1549519500505221,0.09042279478387258,0.03523816010852509,0.2453747448343947,-0.2251098266875075,0.5215362196483246
2025-07-12,0.47331784990916315,0.2498706612772909,0.1527548078319524,0.08880382108005616,0.03525285982491064,0.24155862891200855,-0.2317592209971546,0.5103518258573331
2025-07-13,0.48842039731548054,0.24748528794540495,0.14407179574310014,0.08577716526006146,0.03424535372151845,0.22984896100316163,-0.25857143631231894,0.470596564489295
2025-07-14,0.4699689715365327,0.2513848018415546,0.1530650674065049,0.08933036589654848,0.03625079335195415,0.2423954333030534,-0.2275735382334793,0.515769014517187
2025-07-15,0.4601081088322096,0.25303976316980464,0.1573437080944067,0.09197668476301671,0.03753173521784088,0.2493203928574234,-0.21078771597478618,0.5418735033603691
2025-07-16,0.4680971120134078,0.2478794564722664,0.15536734150955075,0.09144701562257537,0.03720907430628516,0.24681435713212613,-0.22128275488128168,0.5272716938383003
2025-07-17,0.4644558447061195,0.2525743572191357,0.1551118588318032,0.09053236137493514,0.037325577943632095,0.24564422020673835,-0.21881162449938116,0.5288860566759961
2025-07-18,0.461843691371616,0.2545709967639188,0.1564161314059587,0.08997638024246973,0.03719280024469328,0.24639251164842843,-0.21545117972318759,0.5334976232254566
2025-07-19,0.4733775959357292,0.25137595439310323,0.1509961963665805,0.0875360781113708,0.03671417513096877,0.23853227447795128,-0.23484532145777792,0.5038943045169737
2025-07-20,0.48490725900150283,0.2472187011669295,0.14608357948602857,0.0867681115725993,0.035022348709752245,0.23285169105862785,-0.252055567942875,0.4801984023462643
2025-07-21,0.47052453199738264,0.2519161744816766,0.15118808977016915,0.09076823013023223,0.035602973697639075,0.24195631990040134,-0.2285682120969813,0.514226790414718
2025-07-22,0.46829981361871914,0.25041198192871883,0.1539928891527876,0.09132803794554038,0.03596727732427215,0.245320927098328,-0.22297888652039113,0.5238544196775267
2025-07-23,0.4628031813813786,0.2540552660644547,0.15519969395416788,0.09097327202652629,0.03696858649778214,0.24617296598069416,-0.21663021540068444,0.5319171861479326
2025-07-24,0.46375017050961653,0.2541078230901711,0.15469158811179087,0.0900749918708609,0.0373754263920722,0.24476657998265175,-0.21898359052696478,0.527798361160012
2025-07-25,0.4610390088908067,0.25588181250089803,0.1547246237439988,0.09022811862331329,0.03812643619048936,0.24495274236731213,-0.21608626652349455,0.5313058930883812
2025-07-26,0.4714358426116291,0.2531539878548999,0.1507140757173917,0.08755006119567685,0.03714603250815809,0.23826413691306858,-0.2331717056985605,0.505400980106113
2025-07-27,0.48984173342544546,0.24735930007542212,0.14320794423706332,0.08526676530813042,0.034324256952274576,0.22847470954519375,-0.2613670238802517,0.46642556963752024
2025-07-28,0.47108683425861303,0.2519754316645205,0.15153178267345085,0.08870185567860844,0.036704095724411266,0.24023363835205927,-0.23085319590655376,0.5099561713078526
2025-07-29,0.4665984205642159,0.2518815779126127,0.15501376706207742,0.0893174467281098,0.037188787776608466,0.2443312137901872,-0.2222672067740287,0.5236434651766271
2025-07-30,0.46505942362250635,0.2532698771465164,0.1547076454686464,0.08950014226311932,0.03746291149571176,0.24420778773176574,-0.2208516358907406,0.5251109327697265
2025-07-31,0.4681041966711716,0.24978287233674892,0.15493849007849603,0.08946249272852201,0.03771194815758693,0.24440098280701802,-0.22370321386415357,0.5221080788102868
2025-08-01,0.4812264717854886,0.24014012169876547,0.1502757632574916,0.09126412470520785,0.03709351860841896,0.24153988796269946,-0.23968658382278915,0.5019256049371453
2025-08-02,0.4817827863756725,0.24609334594394533,0.1472495286713888,0.08833457467576056,0.03653976426720182,0.23558410334714935,-0.24619868302852316,0.4889840608864167
2025-08-03,0.4956006765420745,0.24517769437169093,0.1408103428260998,0.08425597101925328,0.03415531527059931,0.2250663138453531,-0.2705343626967214,0.4541283426320058
2025-08-04,0.4774725375458739,0.24942233630884786,0.14979790842514296,0.08744182844087561,0.03586538920119116,0.23723973686601857,-0.2402328006798553,0.496865721503879
2025-08-05,0.47671642995260644,0.24738259892543288,0.15203239896277873,0.08826366039969678,0.03560491180720242,0.2402960593624755,-0.23642037059013093,0.5040649834249785
2025-08-06,0.4739715388305626,0.2482959143306194,0.15338757141465914,0.08839764443734052,0.035947330984702916,0.24178521585199966,-0.23218632297856293,0.5101260224370436
2025-08-07,0.47220036793359454,0.25124777603976783,0.15329162743130678,0.08887143262861706,0.034388795969199026,0.24216306005992383,-0.23003730787367072,0.5128396259402728
2025-08-08,0.4696726271280584,0.2524703434809837,0.153257434516669,0.08861245582171541,0.03598713909534921,0.2418698903383844,-0.227802736789674,0.5149754879635289
2025-08-09,0.4795821308157525,0.250094789070178,0.14839026710052405,0.08568551374565644,0.0362472992487231,0.2340757808461805,-0.24550634996957202,0.48808278250072773
2025-08-10,0.4903423128930212,0.24863290534141685,0.14249691144682375,0.08352087793643821,0.035006992272518106,0.22601778938326197,-0.2643245235097592,0.4609387838666345
2025-08-11,0.4766850380958662,0.2515585826397467,0.14849025236598717,0.08652475645302153,0.03674137042821827,0.23501500881900872,-0.2416700292768575,0.4930194783494439
2025-08-12,0.46595868436347015,0.25457305152296544,0.15367528113219778,0.08826457112897872,0.03752841191233886,0.2419398522611765,-0.22401883210229365,0.5192302673608972
2025-08-13,0.47104275850628186,0.252811153270562,0.1516325577779783,0.08721587579655009,0.03729765468356856,0.2388484335745284,-0.23219432493175346,0.5070631683882326
2025-08-14,0.47177349541212116,0.25088077006765724,0.15226570234075087,0.08823199673202525,0.03684803547731093,0.24049769907277613,-0.23127579633934503,0.5097736549669617
2025-08-15,0.47490387924348426,0.24831951124944765,0.15203358352464183,0.087701276794795,0.037041749090292835,0.23973486031943683,-0.23516901892404743,0.5048071216039156
2025-08-16,0.48705219721281146,0.24223731562964648,0.14795484109155976,0.08637988701266434,0.036375758981066555,0.2343347281042241,-0.2527174691085874,0.48112857193791575
2025-08-17,0.49740907344535357,0.24138919761966618,0.14218809900952253,0.08411888435734459,0.03489474550459799,0.2263069833668671,-0.27110209007848646,0.45497156253972054
2025-08-18,0.4689002445416943,0.2535607916624856,0.15224353253765857,0.08816874522450283,0.037126686105019846,0.2404122777621614,-0.22848796677953292,0.5127151895541059
2025-08-19,0.4667329532363431,0.25425905327279924,0.15334931314512087,0.08842346483187649,0.03723521546845219,0.24177277797699737,-0.22496017525934575,0.5180109445894835
2025-08-20,0.4685512753352,0.25375226926914496,0.15253189040962747,0.08832764047793418,0.036836924422935124,0.24085953088756165,-0.22769174444763837,0.5140515959864831
2025-08-21,0.4796898918660923,0.2514861413261909,0.15126516088746736,0.08797538834353354,0.029583417540450244,0.23924054923100088,-0.2404493426350914,0.4987400261871393
2025-08-22,0.4797355056294555,0.25137467631877286,0.15105314830209915,0.08748955908044657,0.030347110678532456,0.23854270738254574,-0.24119279824690976,0.4972379667199253
2025-08-23,0.48428736435221437,0.25191070344553723,0.148363366602373,0.08534697137927152,0.030091594293795806,0.23371033798164453,-0.25057702637056983,0.4825860742707109
2025-08-24,0.4958587981108977,0.2505267976034336,0.1417834187021701,0.08364724053811275,0.02818374514764098,0.22543065924028283,-0.2704281388706149,0.4546267205485094
2025-08-25,0.4803047476220036,0.2524847149924339,0.15014886069531236,0.08665001439159303,0.03041166238018425,0.23679887508690536,-0.24350587253509823,0.4930179771474264
2025-08-26,0.4771276676911822,0.2523660929547114,0.15250888449378233,0.08730368542062804,0.030693669516943196,0.23981256991441038,-0.23731509777677182,0.5026171948377295
2025-08-27,0.4759060554353222,0.2533698343941425,0.15249301047279287,0.08748170809994064,0.03074939162306119,0.2399747185727335,-0.23593133686258871,0.5042480881089506
2025-08-28,0.4744354114807323,0.2534700170638092,0.1533863886930222,0.08766321503020798,0.031044967794005347,0.2410496037232302,-0.23338580775750212,0.5080767537374677
2025-08-29,0.47522077661103007,0.25375983798970353,0.15223840734619903,0.08792205137850527,0.030858926677783234,0.24016045872470432,-0.23506031788632575,0.5053660751900932
2025-08-30,0.485226334944108,0.2518511511246361,0.14739153994783888,0.08569215912231808,0.029838814865518152,0.23308369907015694,-0.252142635873951,0.48036077657863574
2025-08-31,0.5010679812411725,0.2457095328675329,0.1411173143217129,0.08405607972784807,0.02804909192536928,0.22517339404956094,-0.27589458719161153,0.44938691450967255
2025-09-01,0.492933628095507,0.24279102899196794,0.14604829749650539,0.08926172891878155,0.028965316566269817,0.23531002641528695,-0.25762360168022,0.4773665520131548
2025-09-02,0.48125063735763496,0.25119962389639866,0.1490498602771062,0.08907317903438101,0.029426699360656013,0.23812303931148723,-0.24312759804614772,0.4948004653436527
2025-09-03,0.4754475767438701,0.2538179496110739,0.15202237686605888,0.08889623640109857,0.029815860432036788,0.24091861326715744,-0.23452896347671268,0.5067196154770676
2025-09-04,0.4755168169423064,0.25352785326795896,0.15215000694758207,0.0886094257531261,0.030195897100767873,0.24075943270070815,-0.23475738424159825,0.5063110790673025
2025-09-05,0.4768906394276209,0.2524241724032299,0.15167342811952084,0.08870537731693012,0.03030638269505556,0.24037880543645096,-0.23651183399116993,0.5040543587203999
2025-09-06,0.4895633833326374,0.24748030645196314,0.1467258155567841,0.08732296258446366,0.028907532190687528,0.23404877814124775,-0.25551460519138963,0.4780765598684933
2025-09-07,0.5000220576195442,0.24746603850233634,0.14103287857540672,0.08448773083282268,0.02699129457710092,0.22552060940822943,-0.2745014482113148,0.45102132190300914
2025-09-08,0.4824702229620777,0.25104566506842835,0.14981276805314458,0.08748861624269408,0.029182727635605962,0.2373013842958387,-0.245168838666239,0.4918466943699666
2025-09-09,0.47993990909795087,0.25120402594108254,0.15191875898458249,0.08766477762692636,0.02927252840877108,0.23958353661150886,-0.240356372486442,0.4991948618355309
2025-09-10,0.4797116384908877,0.25147427709415454,0.15109994809927027,0.0879229542530605,0.029791182066150553,0.23902290235233076,-0.24068873613855696,0.4982637133930431
2025-09-11,0.47642928999295114,0.25251503600159125,0.15255698546024,0.08826791990993428,0.030230768667794776,0.24082490537017429,-0.23560438462277686,0.5054787991177816
2025-09-12,0.4749486131265799,0.2536196008580234,0.15264959481602838,0.08809686979877125,0.030685321318962087,0.24074646461479965,-0.23420214851178023,0.506889499118587
2025-09-13,0.4802011377244492,0.25347363314425897,0.1495171254497286,0.08656566341044127,0.030242440212348082,0.23608278886016987,-0.24411834886427936,0.49163313102277517
2025-09-14,0.4916459363751444,0.2513271338684023,0.1436470715100711,0.08464332206862141,0.028736536192754736,0.22829039357869255,-0.2633555427964519,0.46433902263457
2025-09-15,0.4780894879718875,0.25327874628024905,0.1502486545002308,0.08789205937801285,0.030491051755388476,0.23814071387824365,-0.23994877409364385,0.4981090776299327
2025-09-16,0.4770397114886394,0.25004253632138823,0.1525257294341307,0.08944780355316921,0.030944219161135274,0.2419735329872999,-0.23506617850133948,0.5072398107742493
2025-09-17,0.47118555523781025,0.254322079337514,0.1548583284090749,0.08884410573619995,0.030789931230778826,0.24370243414527484,-0.2274831210925354,0.5172111738915187
2025-09-18,0.47221743740333666,0.2547784529104069,0.15426556781730455,0.08793714922984622,0.030801392744549138,0.24220271704715077,-0.2300147203561859,0.5129050684341361
2025-09-19,0.4781744737503652,0.2519297039633559,0.15294338529557044,0.08698143081084173,0.029971006225002234,0.23992481610641217,-0.23824965764395303,0.5017516184514418
2025-09-20,0.4868367846632211,0.2485017197076255,0.14995204246459387,0.08581930633708605,0.02889014683032822,0.23577134880167994,-0.2510654358615412,0.4842923875704655
2025-09-21,0.4973760547358041,0.2469357958732062,0.1437879316166028,0.0841346141578042,0.027765603499601377,0.22792254577440701,-0.2694535089613971,0.4582499370531112
2025-09-22,0.4810564329990668,0.25165453720554964,0.15043307357417102,0.08679699946331786,0.030058956723181905,0.23723007303748886,-0.24382635996157795,0.4931439572661303
2025-09-23,0.47739089994403244,0.2513542678678266,0.15320900221165554,0.08795923596491309,0.0300865940518487,0.24116823817656863,-0.23622266176746382,0.5051797975303726
2025-09-24,0.4785880086263617,0.2502961974615022,0.15328174964871225,0.08829995535426449,0.029534088901957457,0.24158170500297674,-0.23700630362338496,0.5047801044918823
2025-09-25,0.4762246548351355,0.251503685016116,0.1537143786032983,0.0882419636053305,0.030315317967659256,0.2419563422086288,-0.2342683126265067,0.508071851702831
2025-09-26,0.4737524618949713,0.25349847850116697,0.15387973091441953,0.08789509196867018,0.03097423671405194,0.2417748228830897,-0.23197763901188156,0.5103399820151016
2025-09-27,0.47614686979077114,0.25519704145725236,0.1517554615569623,0.08646345514823706,0.03043717202862411,0.23821891670519935,-0.2379279530855718,0.5003055397799374
2025-09-28,0.47480835502337504,0.2543938209273406,0.15234043948221904,0.08778196518560341,0.03067541941191501,0.24012240466782248,-0.23468595035555256,0.5057248932698354
2025-09-29,0.4765508982668821,0.25387832988198805,0.1515254944209932,0.08747435590849104,0.03057092146010496,0.2389998503294842,-0.23755104793739787,0.5015200919748083
2025-09-30,0.4850831670822002,0.24926532227584533,0.14860308465282523,0.08721623573231752,0.02983219020862312,0.23581932038514278,-0.2492638466970574,0.4861420399384459
2025-10-01,0.5530631445509429,0.2165609773342699,0.12303812270942167,0.08471477213650197,0.022622983246107047,0.20775289484592363,-0.3453102497050192,0.37564046147860325
2025-10-02,0.5437043566732812,0.23351967061811207,0.11697909588747667,0.08252998998840308,0.023266886881117076,0.19950908587587973,-0.3441952707974015,0.36694406330785995
2025-10-03,0.521481412286385,0.24795817373921064,0.1256749724587865,0.0795491784168509,0.0253362631508357,0.20522415087563742,-0.3162572614107476,0.39354068244897145
2025-10-04,0.49961669196563885,0.254500911494254,0.136561765749605,0.08193619511800813,0.027384435740122122,0.2184979608676131,-0.28111873109802576,0.43733118685041916
2025-10-05,0.4985911589694697,0.25076323088916064,0.13941607022572094,0.0838282416532921,0.027401298219663524,0.22324431187901303,-0.27534684709045665,0.447750241581566
